p_key,bird_name
cormo,Cormoran
h_cendre,Héron cendré
g_aigrette,Grande Aigrette
g_huppe,Grèbe huppé
g_casta,Grèbe castagneux
c_tuber,Cygne tuberculé
h_bievre,Harle bièvre
m_rieuse,Mouette rieuse
